,Naver ID,Name,Score
0,12077060,아이해브어드림 강남역 본점,42
1,20472120,도치피자 강남,42
2,38291008,쉐이크쉑 강남대로점,41
3,450731592,비어룸,39
4,254053959,나폴리회관 강남역점,38
5,21339789,카페마마스 강남역점,38
6,1086067689,스타벅스 강남R점,37
7,870437247,진대감 강남역 삼성타운점,36
8,34016603,알베르,35
9,37362104,바게트케이,35
10,20123101,아실라,34
11,35271642,라그릴리아 SPC스퀘어점,33
12,18407600,프리모바치오바치 강남점,32
13,19896618,갓덴스시 강남점,32
14,31991940,장꼬방,32
15,1299706278,고메램 강남점,31
16,13090306,매드포갈릭 강남삼성타운점,31
17,20561475,브라운홀릭,31
18,1094851432,낙원타코 강남역점,30
19,1639179283,사유의서재,30
20,21607745,바비레드 강남본점,29
21,551867941,스테이터 강남본점,29
22,1285186695,트리오드,28
23,38261837,무월식탁,28
24,1312851479,칙바이칙 강남역점,27
25,35734815,꼭그닭 강남점,27
26,661051254,어거스트 힐 강남점,27
27,1490841787,노티드 강남 카카오,27
28,254171411,고베규카츠 서울 강남점,27
29,79841163,29펍 UK Classic 2호점,27
30,1682924620,쿠차라 삼성서초사옥점,27
31,1495671689,브레댄코 강남역점,26
32,974872496,매우매오 강남역본점,26
33,1898369171,파이브가이즈 강남,25
34,1637458598,할랄가이즈 강남점,25
35,1793702349,플랫나인,25
36,1777519480,올바른스시 강남역점,25
37,1087970189,돝고기506,25
38,1306983663,감성타코 강남역점,25
39,1707144845,로쿄 신논현,24
40,37362312,진대감 강남역 교보타워점,24
41,1038346559,돈비고고 강남본점,23
42,1537200954,나이쏘이 강남점,23
43,1074002248,구구당,23
44,1397024217,카츠8 강남점,22
45,1221062215,원아베뉴,22
46,1683549281,모리가츠 강남역점,22
47,1642763510,엘빈에비뉴 라운지,22
48,1030684001,진구곱창,22
49,1053578510,카린지린가네스낵바 강남역점,21
50,1010367000,교대이층집 강남역점,21
51,1028354634,다몽집 신논현본점,21
52,1219710781,엠투포차 강남역점,20
53,1360925522,일지 강남점,20
54,37441575,자매수산,20
55,1286639031,강남역파스타,20
56,1124870307,미엔아이 천등,20
57,1805562801,감탄성신,20
58,1035029966,가배도 강남점,20
59,1109024709,반티엔야오 카오위 강남점,19
60,1008611365,대진도원참치 강남역점,19
61,1094652805,밀도 강남역점,19
62,1444094897,육목원,19
63,1972778938,소보키 강남점,19
64,1136933064,호보식당,18
65,1138717196,너무한육회연어,18
66,1980102719,다이닝오은,18
67,1624858767,젤라또먼트,18
68,1754912649,강남명전,18
69,1705439631,닥터로빈 시그니처 서초점,18
70,1027439824,영차떡볶이,18
71,1764869465,순자포차 논현본점,18
72,1660575874,미나리밭오리사냥 강남역점,18
73,1689752307,슬로우커피,18
74,1361272374,낙타브루잉 강남본점,18
75,1007886570,후추포인트,17
76,1481312779,82올리언즈 강남점,17
77,1541598703,프라텔리,17
78,1483096423,을지다락 강남,17
79,1754767885,타르타르 강남역점,17
80,1367890809,도키메이테,17
81,1252683665,이자카야 공감 강남역점,17
82,1929190409,스포트라이트,16
83,1571147043,교대이층집 강남CGV점,16
84,1778174716,한량 블루스,16
85,1248761544,미니말레 커피뢰스터 교대점,16
86,1268565080,솥두껍 양재본점,16
87,1012463265,아올,16
88,1604806023,따롱이훠궈 강남점,16
89,1034438046,경복,15
90,1317157725,레뽀드라라 강남점,15
91,13015562,7번방 강남점,15
92,1000004517,멘노아지,15
93,1467493839,미스틱위스키 강남,15
94,1291789677,스템커피 강남점,15
95,1100297740,토다 베이글 양재점,15
96,1245126161,한과와락,15
97,1443081237,치스타 강남점,15
98,1879127565,고깃집열,15
99,1359583115,돼지벅스,14
100,1801857894,어글리,14
101,1463352248,카페슬로우,14
102,1876571985,호랑가시,13
103,1254648814,청담등심,13
104,1835404105,동남회관,13
105,1047144456,밤별 포차 라운지 본점,13
106,1934547990,라스트춘선 강남,13
107,1305729290,맛깔시장 강남역점,13
108,1482175039,써니테르,13
109,1847053653,더휴일 강남점,12
110,1478381424,정월,12
111,1494241876,탁전,12
112,1217686295,헬로 브라질,12
113,1986378691,이사공양고기자리 강남본점,10
114,1668757640,퍼스트커피랩 강남점,10
115,1123367577,보노,10
116,1912493531,데일리픽스,10
117,1363546139,서초정,10
118,1021930345,랜돌프비어 강남점,8
119,1853785709,배드라핀 [Bad Lapin],8
120,1381311081,진짜해산물 역삼점,8
121,1872266023,칸나닭집,8
122,1024368579,DOO771 강남본점,8
123,1992203822,팡뮤제 강남본점,8
124,1882132325,비아살라리아,2
