,Naver ID,Name,Score
0,1685805793,미쁘동,29
1,37430272,리틀파파포 연남점,28
2,1312851479,칙바이칙 강남역점,28
3,36342218,문숙이미나리식당,27
4,1178829266,쏭타이치앙마이 신용산본점,27
5,1388682402,사유의서재 남산,26
6,1305290629,빠레뜨한남 강남CGV점,26
7,1074002248,구구당,25
8,1444299382,성수로운,24
9,658897525,마사 타코,23
10,1966370442,팔각도 연신내역점,23
11,1059781158,신사890,22
12,1173195149,돈카와치 성신여대역점,21
13,392753804,피자컴퍼니 이태원,21
14,1873955788,스시노칸도 홍대점,21
15,38591668,스시쟁이,21
16,1191441242,애월연어 연남점,20
17,1805562801,감탄성신,19
18,1959742624,정숙성,19
19,1906738323,교대이층집 시청점,19
