,Naver ID,Name,Score
0,20472120,도치피자 강남,37
1,38291008,쉐이크쉑 강남대로점,37
2,12077060,아이해브어드림 강남역 본점,37
3,450731592,비어룸,35
4,870437247,진대감 강남역 삼성타운점,34
5,37362104,바게트케이,33
6,21339789,카페마마스 강남역점,33
7,34016603,알베르,33
8,1086067689,스타벅스 강남R점,33
9,1912745227,아트몬스터 강남역점,33
10,31068331,우동명가기리야마본진,32
11,20123101,아실라,32
12,1299706278,고메램 강남점,32
13,254053959,나폴리회관 강남역점,32
14,1639179283,사유의서재,31
15,35821213,마녀주방 강남점,31
16,35271642,라그릴리아 SPC스퀘어점,31
17,985516513,강남 곱,30
18,1094851432,낙원타코 강남역점,30
19,19896618,갓덴스시 강남점,29
